Year,Quarter,Workplace,VacancyCount,Headline,MergedColumn
2021,3,Habo,4.0,"['Köksbiträde vid behov!', 'Köksbiträde vid behov!']",2021 3
2021,3,Hagfors,1.0,"['Extra Brevbärare, Hagfors BBK']",2021 3
2021,3,Hallsberg,18.0,"['Extraarbetare sökes till terminal i Hallsberg!', 'Containerlossare till Hallsberg', 'Extra Terminalarbetare, Hallsberg']",2021 3
2021,3,Hallstahammar,3.0,['Betongabetare (Extra)'],2021 3
2021,3,Halmstad,107.0,"['Studerande/pensionerade C/CE chaufförer sökes för extrajobb i Halmstad!', 'Helganställning inom vård och omsorg för studerande och pensionärer', 'Extrajobb för studenter - produktion', 'Välbetalt extrajobb på Martin & Serveras lager i Halmstad', 'Extrajobb inom lager/industri för studenter i Halmstad', 'Fotbollsintresserad eventpersonal sökes till eventturné!', 'Produktionsmedarbetare till kund i Laholm', 'Extrajobb inom industri för studenter i Varberg och Falkenberg', 'Studenter/deltidsarbetare sökes inom terminal/truck', 'Merchandiser sökes till vikariepool i Halmstad ', 'Studenter sökes till lager och industri', 'Assistent till produktutvecklare på Lantmännen i Laholm!', 'Extrajobb för studenter - produktion', 'Välbetalt extrajobb på Martin & Serveras lager i Halmstad', 'Extrajobb inom industri för studenter i Varberg och Falkenberg', 'Extraarbete för studenter inom lager och industri!', 'Vaccina söker sjuksköterskor för vaccinering i Halmstad.', 'Vaccina söker sjuksköterskor för vaccinering i Halmstad.', 'STUDENTER HALMSTAD', 'Vaccina söker sjuksköterskor för vaccinering i Halmstad.', 'Vaccina söker sjuksköterskor för TBE-vaccinering i Halmstad.', 'Produktionsmedarbetare', 'Undersköterskor sökes till Halmstad för antikropp- och antigentestning a...', 'Vaccina söker sjuksköterskor för TBE-vaccinering i Halmstad.', 'Vaccina söker sjuksköterskor för TBE-vaccinering i Halmstad.', 'Långsiktigt extrajobb på Martin & Serveras lager i Halmstad', 'Vaccina söker sjuksköterskor för TBE-vaccinering i Halmstad.', 'Undersköterskor sökes till Halmstad för antikropp- och antigentestning a...', 'Extrajobb till Ica, Coop, Hemköp i Halmstad', 'Extrajobb inom industri för studenter i Varberg och Falkenberg']",2021 3
2021,3,Haninge,124.0,"['Orderplockare lager Bemanningspool - Retail Knowledge, Haninge', 'Barnvakt Extrajobb Stockholm Haninge 1 em/vecka - Kollektivavtal', 'Barnvakt Extrajobb Haninge Vega 4 em/v - Kollektivavtal', 'Tranpenad söker lagermedarbetare för extrajobb i Jordbro!', 'Barnvakt Extrajobb Stockholm Haninge 1 em/vecka - Kollektivavtal', 'Barnvakt Extrajobb Haninge Vega 4 em/v - Kollektivavtal', 'Barnvakt Extrajobb Stockholm Haninge 1 em/vecka - Kollektivavtal', 'Barnvakt Extrajobb Haninge Vega 4 em/v - Kollektivavtal', 'Barnvakt Extrajobb Haninge Vega 4 em/v - Kollektivavtal', 'Barnvakt Extrajobb Stockholm Haninge 1 em/vecka - Kollektivavtal', 'Barnvakt Extrajobb Haninge Vega 4 em/v - Kollektivavtal', 'Barnvakt Extrajobb Stockholm Haninge 1 em/vecka - Kollektivavtal', 'Tranpenad söker lagermedarbetare för extrajobb i Jordbro!', 'Lagerarbetare till Jordbro, Extrajobb', 'Barnvakt Extrajobb Stockholm Haninge 1 em/vecka - Kollektivavtal', 'Barnvakt Extrajobb Haninge Vega 4 em/v - Kollektivavtal', 'Budbilsförare för utleverans av matkassar i Jordbro- Deltid', 'Barnvakt Extrajobb Haninge Vega 4 em/v - Kollektivavtal', 'Barnvakt Extrajobb Stockholm Haninge 1 em/vecka - Kollektivavtal', 'Barnvakt Extrajobb Stockholm Haninge 1 em/vecka - Kollektivavtal', 'Barnvakt Extrajobb Haninge Vega 4 em/v - Kollektivavtal', 'Barnvakt Extrajobb Haninge Vega 4 em/v - Kollektivavtal', 'Barnvakt Extrajobb Stockholm Haninge 1 em/vecka - Kollektivavtal', 'Barnvakt Extrajobb Stockholm Haninge 1 em/vecka - Kollektivavtal', 'Lagerarbetare till Jordbro, Extrajobb', 'Barnvakt Extrajobb Stockholm Haninge 1 em/vecka - Kollektivavtal', 'Barnvakt Extrajobb Stockholm Haninge 1 em/vecka - Kollektivavtal', 'Daglig verksamhet söker Stödassistent – tillsvidare tjänst 100%', 'Kundfokuserade Budbilsförare till Bemannica i Jordbro', 'Barnvakt Extrajobb Stockholm Haninge 1 em/vecka - Kollektivavtal', 'Tranpenad söker lagermedarbetare för extrajobb i Jordbro!', 'Extrapersonal sökes till vår kund i Jordbro, Start omgående!', 'Barnvakt Extrajobb Haninge Vega 4 em/v - Kollektivavtal', 'Lagerarbetare till Jordbro, Extrajobb', 'B-bilschaufförer med erfarenhet av budbilskörning i Stockholm sökes', 'Tranpenad söker lagermedarbetare för extrajobb i Jordbro!', 'Lagerarbetare till Jordbro, Extrajobb', 'Barnvakt Extrajobb Stockholm Haninge 1 em/vecka - Kollektivavtal', 'Chaufför med kundmötesansvar på deltid', 'Lagerarbetare till Jordbro, Extrajobb', 'Extra Brevbärare, Haninge', 'Barnvakr/Nanny Extrajobb Stockholm Vendelsö 1-2 tillfällen per månad', 'Extrapersonal sökes till vår kund i Jordbro - Dagtid!', 'Tranpenad söker lagermedarbetare för extrajobb i Jordbro!', 'Lagerarbetare till Jordbro, Extrajobb', 'Timvikarie /Extra jobb-Sjuksköterskor till Hemsjukvården', 'Lagerarbetare till Jordbro, Extrajobb', 'lagerarbetare på deltid till jordbro', 'Truckförare på deltid till Jordbro', 'Lagerarbetare till Jordbro, Extrajobb']",2021 3
2021,3,Haparanda,7.0,"['Distributörer, Haparanda', 'Morgondistributör Haparanda', 'Erfarna säljare till LEWA i Happaranda', 'Morgondistributör Haparanda']",2021 3
2021,3,Heby,55.0,"['Lager Morgongåva. Personal till vår högsäsong och personal som vill arbeta ', 'Vaccina söker sjuksköterskor för covid-vaccinationer i Heby', 'Vaccina söker sjuksköterskor för covid-vaccinationer i Heby', 'Vaccina söker sjuksköterskor för covid-vaccinationer i Heby', 'Vaccina söker sjuksköterskor för covid-vaccinationer i Heby', 'Vaccina söker sjuksköterskor för covid-vaccinationer i Heby']",2021 3
2021,3,Helsingborg,169.0,"['Butiksextra hos Plantagen, Cervera, Specsavers, Hemtex, mfl!', 'HR-student till Tranpenads kontor i Helsingborg!', 'Extraarbetare till Helsingborg', 'Butiksextra hos Plantagen, Cervera, Specsavers, Hemtex, mfl!', 'Familjebehandlare till stödboende', 'Butiksextra hos Plantagen, Cervera, Specsavers, Hemtex, mfl!', 'Fotbollsintresserad eventpersonal sökes till eventturné!', 'Extrajobb som lagermedarbetare i Helsingborg', 'Extrajobb som lagermedarbetare i Helsingborg', 'Extrajobb Barnvakt Helsingborg 1em/v 16:00-19:00 - Kollektivavtal', 'Butiksextra hos Plantagen, Cervera, Specsavers, Hemtex, mfl!', 'Universitetsstudent eller har du ett annat arbete på minst 50 % se hit!', 'Ska du studera till hösten och söker ett extrajobb på en terminal?', 'Deltidsarbetande truckförare sökes till kund i Landskrona.', 'Butikssäljare till Lyko Väla', 'Ska du studera till hösten och söker ett extrajobb på en terminal?', 'Vi söker studenter för extrajobb på lager i Helsingborg!', 'Student jobb som Terminalarbetare!', 'Butiksextra hos Plantagen, Cervera, Specsavers, Hemtex, mfl!', 'Extrajobb Barnvakt Helsingborg 1em/v 16:00-19:00 - Kollektivavtal', 'Ska du studera till hösten och söker ett extrajobb på en terminal?', 'Butiksextra hos Plantagen, Cervera, Specsavers, Hemtex, mfl!', 'Adecco söker studenter och extrapersonal inom lager', 'Extrapersonal till Ica, Coop, Hemköp med flera i Helsingborg', 'Lagerarbete på deltid i Helsingborg', 'Deltidsarbetande lagermedarbetare sökes till kund i Helsingborg', 'Lagerarbetare för extraarbete sökes till ICAs lager', 'Lagerarbete för dig med truckkort i Helsingborg', 'Barnvakt sökes till Ramlösa EXTRAJOBB', 'Personlig assistent, tim vid behov, till en tjej i Mörarp. ', 'Ska du studera till hösten och söker ett extrajobb på en terminal?', 'Arbetsledare till vår butik i Helsingborg', 'Studenter sökes till välbetalt extrajobb som inventerare!', 'Ska du studera till hösten och söker ett extrajobb på en terminal?', 'Lernia söker dig som söker extrajobb', 'Vi söker studenter för extrajobb på lager i Helsingborg!', 'Ska du studera till hösten och söker ett extrajobb på en terminal?', 'Vi söker studenter för extrajobb på lager i Helsingborg!', 'Ska du studera till hösten och söker ett extrajobb på en terminal?', 'Extrajobbare till lager sökes!', 'Deltidspersonal sökes till lager', 'Vi söker studenter för extrajobb på lager i Helsingborg!', 'Ska du studera till hösten och söker ett extrajobb på en terminal?', 'Ska du studera till hösten och söker ett extrajobb på en terminal?', 'Studenter till arbete på terminal!', 'Studenter till arbete på terminal!', 'Studenter till arbete på terminal!', 'Vi söker extrapersonal som produktionsmedarbetare i Helsingborg!', 'Vaccina söker sjuksköterskor för vaccinering i Helsingborg', 'Vi söker extrapersonal som produktionsmedarbetare i Helsingborg!', 'Studenter till arbete på terminal!', 'Butiksextra hos Plantagen, Cervera, Specsavers, Hemtex, mfl!', 'Vaccina söker sjuksköterskor för covid-vaccinering i Helsingborg.', 'Vaccina söker sjuksköterskor för vaccinering i Helsingborg', 'Receptionist på deltid till Helsingborg', 'Vi söker skjutstativsförare till extraarbete utanför Helsingborg!', 'Vi söker skjutstativsförare till extraarbete utanför Helsingborg!', 'Vaccina söker sjuksköterskor för vaccinering i Helsingborg', 'Extra Brevbärare, Helsingborg', 'Receptionist på deltid till Helsingborg', 'Butiksextra hos Plantagen, Cervera, Specsavers, Hemtex, mfl!', 'Familjebehandlare HVB, Helsingborg Stad', 'Personlig assistent till en tjej i Helsingborg, tim vid behov. ', 'Vaccina söker sjuksköterskor för vaccinering i Helsingborg', 'Universitetsstudent eller har du ett annat arbete på minst 50 % se hit!', 'Vaccina söker sjuksköterskor för covid-vaccinering i Helsingborg.', 'Student jobb som Terminalarbetare!', 'Handledare till Yrkes- och studieförberedande utbildning på timmar', 'Handledare till Yrkes- och studieförberedande utbildning på timmar', 'Butiksextra hos Plantagen, Cervera, Specsavers, Hemtex, mfl!', 'Extrajobbare till lager sökes!', 'Butiksextra hos Plantagen, Cervera, Specsavers, Hemtex, mfl!', 'Nanny Sommarjobb Viken -  Kollektivavtal', 'Butiksextra hos Plantagen, Cervera, Specsavers, Hemtex, mfl!', 'Deltidsarbetare inom lager (annan sysselsättning)', 'Vaccina söker sjuksköterskor för vaccinering i Helsingborg']",2021 3
2021,3,Huddinge,52.0,"['Barnvakt Extrajobb Huddinge Helger - Kollektivavtal', 'Budbilsförare sökes för extrajobb i Segeltorp!', 'Barnvakt Extrajobb Huddinge 1-3 em/månaden - Kollektivavtal', 'Barnvakt Extrajobb Huddinge Helger - Kollektivavtal', 'Barnvakt Extrajobb Huddinge 1-3 em/månaden - Kollektivavtal', 'Barnvakt Extrajobb Huddinge Helger - Kollektivavtal', 'Extraarbete paketsortering natt i Segeltorp', 'Barnvakt Extrajobb Huddinge 1-3 em/månaden - Kollektivavtal', 'Extrajobb barnvakt Huddinge Trångsund 1 em/vv - Kollektivavtal', 'Barnvakt Extrajobb Huddinge Helger - Kollektivavtal', 'Extrajobb barnvakt Huddinge Trångsund 1 em/vv - Kollektivavtal', 'Barnvakt Extrajobb Huddinge 1-3 em/månaden - Kollektivavtal', 'Extrajobb barnvakt Huddinge Trångsund 1 em/vv - Kollektivavtal', 'Extrajobb barnvakt Huddinge Trångsund 1 em/vv - Kollektivavtal', 'Barnvakt Extrajobb Huddinge 1-3 em/månaden - Kollektivavtal', 'Barnvakt Extrajobb Huddinge 1-3 em/månaden - Kollektivavtal', 'Boendestödjare', 'Gruppledare till Forum 4:as öppenvård', 'Barnvakt Extrajobb Stockholm Huddinge 1em/v flexibla tider - Kollektivavtal', 'Extrajobb barnvakt Huddinge Trångsund 1 em/vv - Kollektivavtal', 'Barnvakt Extrajobb Huddinge Helger - Kollektivavtal', 'Extrajobb barnvakt Skogås 1 em/v - Kollektivavtal', 'Barnvakt Extrajobb Stockholm Trångsund 1 em/vecka - Kollektivavtal', 'Extrajobb barnvakt Huddinge Trångsund 1 em/vv - Kollektivavtal', 'Extrajobb barnvakt Skogås 1 em/v - Kollektivavtal', 'Barnvakt Extrajobb Stockholm Trångsund 1 em/vecka - Kollektivavtal']",2021 3
2021,3,Hultsfred,10.0,"['Extrajobb som maskinoperatör sökes i Hultsfred!', 'Maskinoperatör/Truckförare sökes för extrajobb i Hultsfred!']",2021 3
2021,3,Härryda,37.0,"['Extra Terminalarbetare Paket Härryda', 'Barnvakt Extrajobb Göteborg Mölnlycke 1 em/vecka - Kollektivavtal', 'Barnvakt Extrajobb Göteborg Mölnlycke 1 em/vecka - Kollektivavtal', 'Barnvakt Extrajobb Göteborg Mölnlycke 1 em/vecka - Kollektivavtal', 'Barnvakt Extrajobb Göteborg Mölnlycke 1 em/vecka - Kollektivavtal', 'Barnvakt Extrajobb Göteborg Mölnlycke 1 em/vecka - Kollektivavtal', 'Extra Terminalarbetare, Härryda', 'Sommarjobb till lager på Landvetter flygplats - deltid']",2021 3
2021,3,Hässleholm,10.0,"['Extrajobb som lagermedarbetare på Bergendahls i Hässleholm', 'Extra Brevbärare/Sorterare, Hässleholm', 'Lagerarbetare - Orderplock med truck, Timanställning', 'Undersköterska med inriktning Psykiatri, Tillsvidare 100%', 'Extrajobb på Bergendahls lager som orderplockare - Hässleholm', 'Handledare till daglig sysselsättning', 'Arbetshandledare Daglig verksamhet Ekeliden, 75%', 'Extrajobb som orderplockare på Bergendahls lager - Hässleholm']",2021 3
2021,3,Håbo,3.0,"['Extrajobb barnvakt Uppsala Bålsta 0-2 gånger/månad - Kollektivavtal', 'Extrajobb barnvakt Uppsala Bålsta 0-2 gånger/månad - Kollektivavtal', 'Extrajobb barnvakt Uppsala Bålsta 0-2 gånger/månad - Kollektivavtal']",2021 3
2021,3,Höganäs,3.0,"['Brevbärare Höganäs, behovsanställning', 'Fransktalande barnvakt / French speaking babysitter in Jonstorp, Höganäs']",2021 3
2021,3,Hörby,1.0,['Familj söker nanny till Hörby EXTRAJOBB'],2021 3
2021,3,Höör,4.0,"['Waldorfskola söker flera pedagoger', 'Barnvakt sökes till Höör EXTRAJOBB']",2021 3
2021,3,Järfälla,11.0,"['Lagerpersonal sökes till Airmee i Järfälla.', 'Extrajobb Barnvakt Stockholm Järfälla 1-2em varannan vecka - Kollektivavtal', 'Barnvakt Extrajobb Jakobsberg 3-4 fm/vecka - Kollektivavtal', 'Barnvakt Extrajobb Stockholm Järfälla 2-3 ggr/vecka - Kollektivavtal', 'Barnvakt Extrajobb Järfälla 2-3 ggr/vecka - Kollektivavtal', 'Barnvakt Extrajobb Järfälla 2-3 ggr/vecka - Kollektivavtal', 'Terminalarbetare/Viksjö']",2021 3
2021,3,Jönköping,138.0,"['Extrajobba som terminalarbetare nattetid!', 'Stödassistenter och stödpedagoger till daglig verksamhet', 'Lagermedarbetare med truckkort sökes för extrajobb på kvällar!', 'Extrajobb som truckförare på Lindab!', 'Extraarbetare till Mullsjö', 'Jobba som timvikarie i resurspoolen och gör skillnad!', 'Lagermedarbetare sökes för extrajobb!', 'Terminalarbetare sökes för extrajobb  på kvällar!', 'Studenter sökes', 'Söker du extrajobb inom truckkörning? Fasta arbetstider!', 'Extrajobb på Postnord i Jönköping', 'Brevsorterare till Postnord i Jönköping', 'Extrajobb på Postnord i Jönköping', 'Lediga extrajobb på Arlas lager i Jönköping!', 'Brevsorterare till Postnord i Jönköping', 'Extrajobba som terminalarbetare nattetid samt kvällstid!', 'Merchandiser sökes till uppdrag i Jönköping', 'Ledigt extrajobb på lager i Jönköping!', 'Lediga extrajobb på Postnords lager! Sök idag!', 'Extrajobb inom lager? ', 'Extrapersonal till modernt lager i Värnamo sökes!', 'Söker du extrajobb inom truckkörning? Fasta arbetstider!', 'Administratör till spännande kund i Jönköping på deltid ', 'Extra Chaufför B, Torsvik', 'B-chaufför sökes för extrajobb!', 'Lediga extrajobb på Postnords lager!', 'Vi söker dig som vill arbeta extra!', 'Lediga extrajobb på Arlas lager i Jönköping!  ', 'Söker du extrajobb inom truckkörning? Fasta arbetstider!', 'Stödassistent/Stödpedagog till Engelbrekts Dagliga verksamhet', 'Ledigt extrajobb som Logistikkoordinator! ', 'Söker du extrajobb inom truckkörning? Fasta arbetstider!', 'Junior Fälttekniker till Jönköping!', 'Är du student och vill arbeta extra med orderplock och truckkörning hos ...', 'Lagerarbete med orderplock och truckkörning för studenter i Jönköping', 'Lediga extrajobb på Postnord i Jönköping! ', 'Vi söker extrapersonal som kundvärd', 'Lagerarbete med orderplock och truckkörning för studenter i Jönköping', 'Alkohol- och drogbehandlare till nya Bruksborg', 'Timvikarierande Site Responsible till Jönköping', 'Blomleverantör sökes för sommarvikariat i Jönköping', 'Extrajobb till Ica, Coop, Hemköp i Jönköping med omnejd', 'Insitepart söker timanställd rekryteringskonsult med start i höst']",2021 3
2021,3,Kalix,8.0,"['Distributörer, Kalix och Töre', 'Morgondistributör Kalix/Töre', 'Två arbetshandledare ref. nr. 99/21', 'Morgondistributör Kalix/Töre']",2021 3
2021,3,Kalmar,29.0,"['50% tjänst sökes till kvinna i Kalmar. ', 'Jobba som timvikarie i resurspoolen och gör skillnad!', 'Vaccina söker sjuksköterskor för vaccinering i Kalmar', 'Visstidsanställda till äldreomsorgen', 'Extrajobb barnvakt Kalmar 1 eftermiddag/v - Kollektivavtal ', 'Marknadsundersökare till Kalmar Länstrafik v.45-46!', 'Extra Brevbärare, Kalmar', 'Extrajobb barnvakt Kalmar 1 eftermiddag/v - Kollektivavtal ', 'Extrajobb som Receptionist', 'Restaurant, helgjobb', 'Nu söker vi en serviceinriktad receptionist på deltid! ']",2021 3
2021,3,Karlshamn,6.0,"['Extrajobb inom Livsmedelsindustri i Tingsryd', 'Vaccina söker sjuksköterskor för vaccinering i Karlshamn', 'Behandlingsassistent till Mariegårdens stödboende', 'Undersköterskor sökes till Karlshamn för antikropps- och antigentestning...', 'Undersköterskor sökes till Karlshamn för antikropps- och antigentestning...', 'Undersköterskor sökes till Karlshamn för antikropps- och antigentestning...']",2021 3
2021,3,Karlskoga,2.0,"['Extraarbete som receptionist i Karlskoga', 'Extraarbete som receptionist i Karlskoga']",2021 3
2021,3,Karlskrona,9.0,"['Stjärnsäljare extra vid behov till Life Lyckeby!', 'Jobba som timvikarie i resurspoolen och gör skillnad!', 'Extraarbetare till större produktion', 'Chaufför sökes för boxleveranser vid behov i Karlskrona och Blekinge', 'Stödpedagog/stödassistent till Team Arbete & Fritid ', 'Personlig assistent till en kvinnlig brukare i 60-års åldern', 'Truckförare för extrajobb sökes', 'Extraarbetare till större produktion']",2021 3
2021,3,Karlstad,16.0,"['Personlig assistent till kund i lantlig miljö strax utanför Karlstad!', 'Processoperatör på deltid till storsatsande Biosorbe!', 'Fotbollsintresserad eventpersonal sökes till eventturné!', 'Maskinoperatörer för extrajobb till Tetra Pak', 'Kafémedarbetare med köksvana', 'Butikssäljare på deltid till Lyko Bergvik', 'Studerande till extrajobb', 'Extra Brevbärare, Karlstad', 'Student sökes till extrajobb som kyrkogårdsarbetare på Hammarö Församling', 'Extrapersonal till Ica, Coop, Hemköp med flera i Värmland', 'Vi söker butiksmedarbetare till Ica, Coop och Hemköp i Värmland!', 'Assistent i ungdomsarbete på deltid sökes till Hammarö Församling', 'Assistent i församlingsarbetet på deltid sökes till Hammarö Församling']",2021 3
2021,3,Katrineholm,40.0,"['Söker dig som vill jobba extra i Katrineholm', 'Söker dig som vill jobba extra i Katrineholm', 'Extrajobb som orderplockare på Dermarome - Katrineholm', 'Timvikarier till arbete på terminal, Katrineholm', 'Extrajobb som orderplockare på Matsmarts lager i Katrineholm', 'Söker dig som vill jobba extra i Katrineholm', 'Extraarbete som produktionsmedarbetare till Katrineholm', 'Timanställda till betongindustrin sökes', 'Extrajobb som orderplockare i Katrineholm', 'Extrajobb som orderplockare på Dermarome - Katrineholm', 'Timanställda till betongindustrin sökes', 'Barnvakt Extrajobb Katrineholm 2 ggr/månad - Kollektivavtal', 'Barnvakt Extrajobb Katrineholm 2 ggr/månad - Kollektivavtal', 'Aktivt extrajobb som orderplockare på Dermarome - Katrineholm', 'Vaccina söker sjuksköterskor på heltid samt deltid för vaccinering mot c...', 'Vaccina söker sjuksköterskor för vaccinering mot covid-19 i Katrineholm ...', 'Extrajobb som orderplockare på Matsmarts lager i Katrineholm', 'Vaccina söker sjuksköterskor för vaccinering mot covid-19 i Katrineholm ...', 'Vaccina söker sjuksköterskor på heltid samt deltid för vaccinering mot c...', 'Vaccina söker sjuksköterskor för vaccinering mot covid-19 i Katrineholm ...', 'Vaccina söker sjuksköterskor för vaccinering mot covid-19 i Katrineholm ...', 'Vaccina söker sjuksköterskor på heltid samt deltid för vaccinering mot c...', 'Vaccina söker sjuksköterskor för vaccinering mot covid-19 i Katrineholm ...', 'Vaccina söker sjuksköterskor på heltid samt deltid för vaccinering mot c...']",2021 3
2021,3,Kiruna,9.0,"['Vi söker dig som vill arbeta extra på paketterminal!', 'Extra Brevbärare, Vittangi', 'Vi söker dig som vill arbeta extra på paketterminal!', 'Extra Chaufför C, Kiruna']",2021 3
2021,3,Klippan,3.0,"['Brevbärare Klippan, behovsanställning', 'Handledare till daglig verksamhet']",2021 3
2021,3,Knivsta,4.0,"['Extrajobb Barnvakt Knivsta 80 timmar per månad - Kollektivavtal', 'Servicemedarbetare för Knivsta elbilspool', 'Barnvakt Extrajobb Märsta Odensala 1-2  em/vecka - Kollektivavtal', 'Barnvakt Extrajobb Märsta Odensala 1-2  em/vecka - Kollektivavtal']",2021 3
2021,3,Kristianstad,59.0,"['Studenter sökes för brevsortering i Kristianstad!', 'Receptionist för deltidsarbete på PwC', 'Processoperatör på deltid till Skånemejerier', 'Extrajobb till Orkla i Tollarp', 'Stödassistent Daglig verksamhet Cykelomsorgen/Saveko', 'Extrapersonal ', 'Extrajobb som skjutstativförare', 'Nu söker vi extra personal inom lager till kund i Kristianstad', 'Cateringvärd Kristianstad ', 'Cateringvärd Kristianstad ', 'Extrajobb inom industri/lager/produktion', 'Barnvakt sökes till Kristianstad EXTRAJOBB', 'Vaccina söker sjuksköterskor på deltid för covid-vaccinering i Kristianstad', 'Familj söker nanny till Everöd EXTRAJOBB', 'Familj söker nanny till Fjälkinge EXTRAJOBB', 'Extrajobb Kristianstad/Hässleholm', 'Familj söker nanny till Åhus EXTRAJOBB', 'Extra arbete som receptionist', 'Vaccina söker sjuksköterskor på heltid och deltid för vaccinering mot co...', 'Barnvakt sökes till Kristianstad EXTRAJOBB', 'Vaccina söker sjuksköterskor på deltid för covid-vaccinering i Kristianstad', 'Vaccina söker sjuksköterskor på heltid och deltid för vaccinering mot co...', 'Receptionist på deltid till Kristianstad', 'Undersköterskor sökes till Åhus för antikropp- och antigentestning av Co...', 'Extrajobb till Orkla i Tollarp', 'Familj söker nanny till Åhus EXTRAJOBB', 'Receptionist på deltid till Kristianstad', 'Familj söker nanny till Everöd EXTRAJOBB', 'Undersköterskor sökes till Åhus för antikropp- och antigentestning av Co...', 'Vaccina söker sjuksköterskor på heltid och deltid för vaccinering mot co...', 'Vaccina söker sjuksköterskor på deltid för covid-vaccinering i Kristianstad', 'Familj söker nanny till Åhus EXTRAJOBB', 'Stödassistent Daglig verksamhet', 'Vaccina söker sjuksköterskor på deltid för covid-vaccinering i Kristianstad', 'Vaccina söker sjuksköterskor på heltid och deltid för vaccinering mot co...']",2021 3
2021,3,Kumla,2.0,"['Receptionistvikarie sökes till Lekeberg, Hallsberg och Kumla', 'Administratör till anstalten Kumla']",2021 3
2021,3,Kungsbacka,67.0,"['Student och vill arbeta extra som budbilschaufför i höst?', 'Extrajobb Barnvakt Kungsbacka dagtid - Kollektivavtal', 'Är du student och vill arbeta extra i Kungsbacka?', 'Kvinnlig avlösare till vaken natt varannan fredag', 'Stödassistent till daglig verksamhet', 'Barnvakt Extrajobb Fjärås 2 ggr/varannan vecka - Kollektivavtal', 'Extrajobb Barnvakt Kungsbacka dagtid - Kollektivavtal', 'Vi söker personlig assistent på schema till kvinna i Kungsbacka!', 'Barnvakt Extrajobb Fjärås 2 ggr/varannan vecka - Kollektivavtal', 'Extrajobb Barnvakt Göteborg Billdal 1em/v 15-18 - Kollektivavtal', 'Barnvakt Extrajobb Kungsbacka Kullavik 1 em/vecka - Kollektivavtal', 'Timvikarie inom funktionsstöd & Vård och omsorg', 'Extrajobb Barnvakt Göteborg Billdal 1em/v 15-18 - Kollektivavtal', 'Extrajobb Barnvakt Göteborg Kungsbacka 3ggr/v dagtid - Kollektivavtal', 'Barnvakt Extrajobb Göteborg Billdal 2 em/vecka - Kollektivavtal', 'Barnvakt Extrajobb Kungsbacka Onsala 1-2 dag/vecka - Kollektivavtal', 'Barnvakt Extrajobb Göteborg Billdal 2 em/vecka - Kollektivavtal', 'Barnvakt Extrajobb Kungsbacka Kullavik 1 em/vecka - Kollektivavtal', 'Barnvakt Extrajobb Halland Kungsbacka 1-2 dag/vecka - Kollektivavtal', 'Barnvakt Extrajobb Göteborg Billdal 2 em/vecka - Kollektivavtal', 'Barnvakt Extrajobb Göteborg Billdal 2 em/vecka - Kollektivavtal', 'Barnvakt Extrajobb Halland Kungsbacka 1-2 dag/vecka - Kollektivavtal', 'Barnvakt Extrajobb Göteborg Kungsbacka 1-2 dag/vecka - Kollektivavtal', 'Extrajobb inom industri för studenter i Varberg och Falkenberg', 'Butiksmedarbetare bemanningspool - Zara, Kungsbacka', 'Stödassistenter till Boda gruppbostad på Gällingevägen', 'Japanese speaking babysitter in Kullavik', 'Student och vill arbeta extra som brevbärare i höst?', 'Student och vill arbeta extra som budbilschaufför i höst?', 'Extra Brevbärare, Kungsbacka', 'Barnvakt Extrajobb Fjärås 2 ggr/varannan vecka - Kollektivavtal', 'Barnvakt Extrajobb Göteborg Billdal 2 em/vecka - Kollektivavtal', 'Har du B-körkort och vill dela ut kataloger i sommar?', 'Enhetschef till Bostad med särskild service, Kungsbacka Kommun', 'Japanese speaking babysitter in Kullavik']",2021 3
2021,3,Kungälv,32.0,"['EXTRAJOBB SOM BREVBÄRARE I KUNGÄLV!', 'Vaccina söker sjuksköterskor för covid-vaccinering i Kungälv', 'Receptionist till Kungälv', 'Vaccina söker sjuksköterskor på heltid samt deltid för vaccinering i Kun...', 'Vaccina söker sjuksköterskor för covid-vaccinering i Kungälv', 'Vaccina söker sjuksköterskor för covid-vaccinering i Kungälv', 'Receptionist till Kungälv', 'Vaccina söker sjuksköterskor för covid-vaccinering i Kungälv', 'Vaccina söker sjuksköterskor på heltid samt deltid för vaccinering i Kun...', 'Sommarvikarierande stödassistenter inom LSS', 'Vaccina söker sjuksköterskor på heltid samt deltid för vaccinering i Kun...', 'Vaccina söker sjuksköterskor för covid-vaccinering i Kungälv']",2021 3
2021,3,Kävlinge,7.0,"['Barnvakt Extrajobb Kävlinge 1-3 ggr/månad - Kollektivavtal', 'Barnvakt sökes till Kävlinge EXTRAJOBB', 'Barnvakt sökes till Löddeköpinge EXTRAJOBB', 'Barnvakt Extrajobb Kävlinge 1-3 ggr/månad - Kollektivavtal', 'Barnvakt sökes till Kävlinge EXTRAJOBB', 'Barnvakt sökes till Löddeköpinge EXTRAJOBB', 'Barnvakt sökes till Kävlinge EXTRAJOBB']",2021 3
2021,3,Köping,13.0,"['Extrajobb barnvakt Köping Kolsva 1-2 ggr/mån - Kollektivavtal', 'Extrajobb barnvakt Köping Kolsva 1-2 ggr/mån - Kollektivavtal', 'Uniflex söker studerande truckförare till uppdrag i Eskilstuna!', 'Extrajobb barnvakt Köping Kolsva 1-2 ggr/mån - Kollektivavtal']",2021 3
