Year,Quarter,Workplace,VacancyCount,Headline,MergedColumn
2022,4,Vallentuna,2,"['Extrajobb som personlig assistent i norra Vallentuna med start omgående', 'Extrajobb i norra Vallentuna med start omgående']",2022 4
2022,4,Varberg,4,"['Trafikkoordinator sökes för omgående uppdrag (halvtid)', 'Kursledare i textilt hantverk - sömnad/sticka/virka mm VÅREN 2023', 'Extra jobba hos oss på Lernia inom lager och industri!']",2022 4
2022,4,Vaxholm,2,"['Nu söker vi en assistent till 8 årig flicka i Vaxholm för extra em/kväll/he', 'Vill du ha världens bästa extra jobb hos 8 årig flicka i Vaxholm']",2022 4
2022,4,Vetlanda,3,"['Brevbärare Vetlanda, Extrajobb']",2022 4
2022,4,Vänersborg,6,"['Extrajobb inom logistik på terminal i Vänersborg!', 'Vi söker lagermedarbetare till ett stort företag i Trestadsområdet']",2022 4
2022,4,Värnamo,20,"['TopWork söker industrimedarbetare...', 'TopWork söker industrimedarbetare...', 'TopWork söker industrimedarbetare...', 'TopWork söker industrimedarbetare...']",2022 4
2022,4,Västerås,26,"['Skåpbilschaufför Västerås, Extrajobb', 'Truckförare (A1) på deltid till lager i Brunna', 'Vill du jobba extra inom administration och reception i Västerås?', 'Flygplatskontrollant, Behovsanställning']",2022 4
2022,4,Växjö,20,"['Extrajobb som Nattreceptionist!', 'Extrajobb som Nattreceptionist!', 'Extrajobb som Nattreceptionist!', 'Extrajobb som Nattreceptionist!', 'Kontorsvärdinna/värd']",2022 4
2022,4,Ängelholm,5,"['Medarbetare sökes till Boozt lager i Ängelholm - Extraarbete', 'Medarbetare sökes till Boozt lager i Ängelholm - Extraarbete', 'Timvikarierande Leg. fysioterapeut/sjukgymnast till KVS Äldreboende, Vej...', 'Extra personal sökes till Boozt lager i Ängelholm', 'Medarbetare sökes till Boozt lager i Ängelholm - Extraarbete']",2022 4
2022,4,Åre,1,"['Brevbärare Järpen, Extrajobb']",2022 4
2022,4,Örebro,117,"['Är du student och vill jobba extra som truckförare?', 'Lagermedarbetare - Örebro - Deltid', 'Säljande lånehandläggare på deltid', 'Lagermedarbetare - Örebro - Heltid', 'Lagermedarbetare - Örebro - Heltid']",2022 4
2022,4,Örkelljunga,2,"['Underhållsmekaniker på deltid!', 'Underhållsmekaniker på deltid!']",2022 4
2022,4,Östersund,15,"['Lokalvårdare till stort företag!', 'Lokalvårdare till stort företag!', 'Terminalarbetare Östersund, Extrajobb', 'Miljöarbetare på timvik till Återvinningscentralerna och Avfallsinsamling', 'Barista Östersund']",2022 4
2022,3,Alingsås,5,['Extratjänst Team Member - MISTER YORK Alingsås'],2022 3
2022,3,Arvika,1,['Enklare kontorsstädning i Arvika '],2022 3
2022,3,Askersund,1,['Extrajobb i Hammar'],2022 3
